Timestamp,ID,Emotion,Accuracy,Image Filename
2025_02_18_0831,img0,neutral,69.62%,StaffData\2\img0_2025_02_18_0831.png
2025_02_18_0831,img1,sad,38.67%,StaffData\2\img1_2025_02_18_0831.png
2025_02_18_0831,img2,sad,29.28%,StaffData\2\img2_2025_02_18_0831.png
2025_02_18_0831,img3,No Face Detected,0.00%,StaffData\2\img3_2025_02_18_0831.png
2025_02_18_0831,img4,sad,29.88%,StaffData\2\img4_2025_02_18_0831.png
2025_02_18_0831,img5,angry,32.93%,StaffData\2\img5_2025_02_18_0831.png
2025_02_18_0831,img6,neutral,67.64%,StaffData\2\img6_2025_02_18_0831.png
2025_02_18_0831,img7,happy,87.38%,StaffData\2\img7_2025_02_18_0831.png
2025_02_18_0831,img8,neutral,65.81%,StaffData\2\img8_2025_02_18_0831.png
2025_02_18_0831,img9,disgust,60.88%,StaffData\2\img9_2025_02_18_0831.png
2025_02_18_1003,img0,happy,98.99%,StaffData\2\img0_2025_02_18_1003.png
2025_02_18_1003,img1,happy,98.48%,StaffData\2\img1_2025_02_18_1003.png
2025_02_18_1003,img2,neutral,92.63%,StaffData\2\img2_2025_02_18_1003.png
2025_02_18_1003,img3,neutral,91.69%,StaffData\2\img3_2025_02_18_1003.png
2025_02_18_1003,img4,neutral,89.94%,StaffData\2\img4_2025_02_18_1003.png
2025_02_18_1004,img5,happy,97.87%,StaffData\2\img5_2025_02_18_1004.png
2025_02_18_1006,img6,sad,34.13%,StaffData\2\img6_2025_02_18_1006.png
2025_02_18_1006,img7,angry,79.00%,StaffData\2\img7_2025_02_18_1006.png
2025_02_18_1032,img0,neutral,65.72%,StaffData\2\img0_2025_02_18_1032.png
2025_02_18_1037,img1,sad,49.51%,StaffData\2\img1_2025_02_18_1037.png
2025_02_18_1037,img2,happy,97.91%,StaffData\2\img2_2025_02_18_1037.png
2025_02_18_1218,img0,Happy,72.41%,StaffData\2\img0_2025_02_18_1218.png
2025_02_18_1218,img1,Sad,38.00%,StaffData\2\img1_2025_02_18_1218.png
2025_02_18_1218,img2,Neutral,73.67%,StaffData\2\img2_2025_02_18_1218.png
2025_02_18_1218,img3,Happy,94.49%,StaffData\2\img3_2025_02_18_1218.png
2025_02_18_1219,img4,Happy,67.86%,StaffData\2\img4_2025_02_18_1219.png
2025_02_18_1219,img5,Angry,39.45%,StaffData\2\img5_2025_02_18_1219.png
2025_02_18_1219,img6,Neutral,58.51%,StaffData\2\img6_2025_02_18_1219.png
2025_02_18_1219,img7,Neutral,69.75%,StaffData\2\img7_2025_02_18_1219.png
2025_02_18_1219,img8,Sad,41.44%,StaffData\2\img8_2025_02_18_1219.png
2025_02_18_1219,img9,Neutral,64.16%,StaffData\2\img9_2025_02_18_1219.png
2025_02_18_1219,img10,Sad,57.27%,StaffData\2\img10_2025_02_18_1219.png
2025_02_18_1220,img11,Neutral,80.80%,StaffData\2\img11_2025_02_18_1220.png
2025_02_18_1220,img12,Neutral,88.42%,StaffData\2\img12_2025_02_18_1220.png
2025_02_18_1220,img13,Neutral,40.80%,StaffData\2\img13_2025_02_18_1220.png
2025_02_18_1221,img14,Neutral,87.92%,StaffData\2\img14_2025_02_18_1221.png
2025_02_18_1221,img15,Neutral,73.27%,StaffData\2\img15_2025_02_18_1221.png
2025_02_18_1221,img16,Angry,33.77%,StaffData\2\img16_2025_02_18_1221.png
